direction,latitude,longitude,error
"175 Massachusetts Ave, Boston, MA 02115-3009",42.3514033,-71.0897609,False
"967 Commonwealth Ave, Boston, MA 02215-1305",42.3518676,-71.1194234,False
"19-21 Jersey St, Boston, MA 02215-4147",42.3460342,-71.0987783,False
"40 Fay St, Boston, MA 02118-4318",42.34344230474385,-71.06530731500855,False
"347 Centre St, Boston, MA 02130-1239",42.3047401,-71.1247301,False
"132 Canal St, Boston, MA 02114-1805",42.3647227,-71.0606014,False
"358C Centre St, Boston, MA 02130-1208",42.32235343807566,-71.10798999625962,False
"65 Atlantic Ave, Boston, MA 02110-3714",42.36273352941176,-71.05111976470589,False
"Boston, MA 02129",42.3602534,-71.0582912,False
"1894 Centre St, Boston, MA 02132-1924",42.28541630428476,-71.15601889990461,False
"10 Westland Ave, Boston, MA 02115-3905",42.343238,-71.0865236,False
"3 Center Plz, Boston, MA 02108-2003",42.3599399,-71.0602672,False
"110 Huntington Ave Boston Marriott Copley Place, Boston, MA 02116-5706",,,True
"618 Washington St, Boston, MA 02135-2564",42.3440492,-71.1426244,False
"254 Brighton Ave, Boston, MA 02134-2034",42.35351328361499,-71.13518252762321,False
"2 Tremont St, Boston, MA 02135-2407",42.3767222,-71.05953414250007,False
"683 Tremont St, Boston, MA 02118-1262",42.3410825,-71.0768868125,False
"121 Water St, Boston, MA 02109-4823",42.358001588741466,-71.05475610227641,False
"Faneuil Hall Marketplace Quincy Market, Boston, MA 02109",,,True
"185 Devonshire St, Boston, MA 02110-1407",42.35596895,-71.05756457355908,False
"201 Massachusetts Ave, Boston, MA 02115-3043",42.3450874,-71.0869785,False
"15 Westland Ave, Boston, MA 02115-4558",42.3438923,-71.0872674,False
"133 Brookline Ave, Boston, MA 02215-3904",42.3456219,-71.1010845,False
"260 W Broadway, Boston, MA 02127-1913",42.33928645770969,-71.05139668025255,False
"547 Washington St, Boston, MA 02111-1718",42.353689409361465,-71.06244428106399,False
"508 Park Dr # 512 Audubon Circle/Fenway, Boston, MA 02215-2901",,,True
"82 Westland Ave, Boston, MA 02115-3811",42.34370771428571,-71.08913342857143,False
"1761 Centre St, Boston, MA 02132-1535",42.287512250000006,-71.15068703493921,False
"66 Boylston St, Boston, MA 02130-2203",42.3172057,-71.10629,False
"1 1st Ave Ste 34, Boston, MA 02129-4504",,,True
"305 Huntington Ave, Boston, MA 02115-4401",42.3411763,-71.0867996,False
"2 South St Suite 182, Boston, MA 02110",,,True
"441 Stuart St, Boston, MA 02116-5019",42.3485794,-71.0760056,False
"748A Huntington Ave, Boston, MA 02115-6313",42.3411763,-71.0867996,False
"71 Broad St, Boston, MA 02109-4808",42.3578,-71.05366071428571,False
"Taj Boston 15 Arlington Street, Boston, MA 02116",,,True
"738 Commonwealth Ave, Boston, MA 02215-1208",42.3498593,-71.1073101,False
"400 Soldiers Field Rd Doubletree Suites by Hilton Hotel, Boston, MA 02134-1805",,,True
"133 Pearl St, Boston, MA 02110-2499",42.35478365,-71.05388036016377,False
"57 Boston Wharf Rd, Boston, MA 02210-2187",42.350715,-71.0463196,False
"1 1st Ave, Boston, MA 02129-4552",49.8774064,-121.4494801,False
"129 Commonwealth Ave, Boston, MA 02116-2347",42.35244285,-71.07776346100195,False
"274 Franklin St, Boston, MA 02110-3110",42.356981000000005,-71.0535586,False
"375 Longwood Ave Ste 1, Boston, MA 02215",,,True
"1487 Dorchester Ave, Boston, MA 02122-1330",42.29996155913048,-71.0603685763164,False
"90 Peterborough St, Boston, MA 02215-4847",42.34317230407975,-71.0989771755766,False
"811 Harrison Ave, Boston, MA 02118-2904",42.335873,-71.0741082,False
"710 American Legion Hwy, Boston, MA 02131-3902",42.28314487473816,-71.11361173053162,False
"42 Beach St, Boston, MA 02111-2056",42.351572,-71.06135,False
"378 Centre Street, Boston, MA 02131",42.30006,-71.12786,False
"102 Meridian St, Boston, MA 02128-1930",42.3727313,-71.0392566120808,False
"15 State St, Boston, MA 02109-3502",42.35879981818182,-71.05743681818181,False
"240 Cambridge St, Boston, MA 02114-2710",42.361003,-71.0668207,False
"1 Faneuil Hall Sq, Boston, MA 02109-1604",42.3600335,-71.05623415,False
"393 Massachusetts Ave Space F-1, Boston, MA 02115",,,True
"129 Tremont St, Boston, MA 02135-2417",42.35170905128205,-71.17394733333333,False
"Faneuil Hall Marketplace, Boston, MA 02109-6171",42.36005485,-71.05460485041264,False
"147 Tremont St, Boston, MA 02111-1202",42.355161,-71.0631006,False
"8 Park Plz, Boston, MA 02116-3952",42.351179,-71.0663529,False
"545 Boylston St, Boston, MA 02116-3606",42.3507152,-71.0758934,False
"50 Queensberry St, Boston, MA 02215-5101",42.342693462023526,-71.09729331249295,False
"338 Washington St, Boston, MA 02135-3319",42.348988,-71.1523972,False
"417 Washington St Ste 1, Boston, MA 02108-5217",40.97601749023204,-84.87117507165922,False
"11 Allstate Rd, Boston, MA 02125-1663",42.32483294949495,-71.06465154545455,False
"275 Washington St, Boston, MA 02108-4304",42.357795,-71.058088,False
"1 District Ave, Boston, MA 02125-1683",42.3251883,-71.0621723,False
"366 Washington St Brighton Center, Boston, MA 02135-2725",42.34905933333334,-71.15371216666668,False
"733 Centre St, Boston, MA 02130-2520",42.3109842,-71.1147472,False
"417 Washington Street, Boston, MA 02110",42.355892957694266,-71.06016759569124,False
"3094 Washington St, Boston, MA 02119-3115",42.3287383,-71.0854775,False
"334 Massachusetts Ave, Boston, MA 02115",42.342451000000004,-71.08431733333333,False
"1638 Blue Hill Ave, Boston, MA 02126-2121",42.2679295945946,-71.09358267567568,False
"166 Brighton Ave, Boston, MA 02134-2011",42.35321585187072,-71.13274591624493,False
"83 Seaport Boulevard, Boston, MA 02110",42.3552473,-71.0520694,False
"53 State St, Boston, MA 02109-2820",42.35834895,-71.05607392129772,False
"342 Cummins Hwy, Boston, MA 02131-3928",42.2788037,-71.11601904406355,False
"322 Washington St, Boston, MA 02108-5121",42.35679055590446,-71.0588277855947,False
"280 Cambridge St, Boston, MA 02114-3123",42.3609949,-71.0680579,False
"229 Brighton Ave, Boston, MA 02134-2003",42.353482526668564,-71.13493940128484,False
"49 Lansdowne St, Boston, MA 02215",42.3474367,-71.0974877,False
"474 Saratoga St, Boston, MA 02128-1439",42.380051,-71.02725,False
"426 Stuart St, Boston, MA 02116-5007",42.3484366,-71.07557410000001,False
"709 E Broadway, Boston, MA 02127-1528",42.33551476923077,-71.036986,False
"72 Brighton Ave, Boston, MA 02134-2101",42.35274857692308,-71.12884411538462,False
"991 Bennington St, Boston, MA 02128-1134",42.38668042870453,-71.00710772030186,False
"395 Dorchester St, Boston, MA 02127-2740",42.333244,-71.0505079,False
"120 Harvard Ave, Boston, MA 02134-2701",42.352639125,-71.131884625,False
"469 Blue Hill Ave, Boston, MA 02121-4301",42.30891932312241,-71.08269989633494,False
"40 Berkeley St Located in the Revolution Hotel, Boston, MA 02116-6316",,,True
"1 Harborside Dr, Boston, MA 02128-2907",42.3657867,-71.0175024,False
"750 Dudley St, Boston, MA 02125-2276",42.317711,-71.066391,False
"516 Gallivan Blvd, Boston, MA 02124-5401",42.2825610364021,-71.05517076303381,False
"1946 Centre St, Boston, MA 02132-2508",42.2834294,-71.15696319999999,False
"1217A Commonwealth Ave, Boston, MA 02134-2812",42.350772887062604,-71.13060404517924,False
"313 Huntington Ave, Boston, MA 02115-4440",42.34005733468657,-71.08917562656403,False
"451 D St, Boston, MA 02210-1950",42.3452009,-71.0419781,False
"11 William E. Mullins Way at Harrison Ave, Boston, MA 02118",,,True
"283 Longwood Ave, Boston, MA 02115-5704",42.33627136046512,-71.10146158139534,False
"748 Gallivan Boulevard, Boston, MA 02122",42.2847043,-71.0454217195178,False
"230 Tremont St Ste A, Boston, MA 02116",,,True
"1377 Boylston St, Boston, MA 02215-3936",42.3439541,-71.1009542,False
"47 Huntington Ave, Boston, MA 02116-5732",42.3483514,-71.0787289,False
"21 Fish Pier St E, Boston, MA 02210-2032",,,True
"340 Longwood Ave Longwood Galleria, Boston, MA 02115",,,True
"97 Causeway St, Boston, MA 02114-1308",42.3648359,-71.0619876,False
"270 Adams St, Boston, MA 02122-1310",42.300035550000004,-71.05842066352213,False
"27 Como Rd, Boston, MA 02136-1902",42.24038677394238,-71.136949417669,False
"222 Cambridge St, Boston, MA 02114-2710",42.361007,-71.0665202,False
"110 Dorchester St, Boston, MA 02127-2201",42.33524670531341,-71.04599796215926,False
"1 Blackfan Cir, Boston, MA 02115-5713",,,True
"268 Centre St, Boston, MA 02130-1638",42.32276,-71.101078,False
"413 D St, Boston, MA 02210-1907",42.344737550000005,-71.04351658112171,False
"87 L St, Boston, MA 02127-3172",42.334244,-71.035464,False
"425 Summer Street, Boston, MA 02210",42.3461583,-71.0433047,False
"387 Centre St, Boston, MA 02130-1241",42.322170131195236,-71.10962611347175,False
"276 Friend St inside Hotel Indigo, Boston, MA 02114",,,True
"11 Corinth St, Boston, MA 02131-3022",42.286434,-71.130346,False
"837 Summer St, Boston, MA 02127-1535",42.349145,-71.0479616,False
"5200 Washington St, Boston, MA 02132-6001",42.261368021474446,-71.15674435698088,False
"25 New Chardon St, Boston, MA 02114-4774",42.3621161,-71.0620121,False
"1 Harborside Dr Terminal C, Main Terminal Food Court, Boston, MA 02128-2907",,,True
"662 Centre St, Boston, MA 02130-2507",42.3126464,-71.1139905,False
"Logan Airport Terminal B, Boston, MA",42.3641511,-71.0194617,False
"2 Belgrade Ave, Boston, MA 02131-3006",42.286947,-71.13016,False
"1890 Centre St, Boston, MA 02132-1924",42.285532,-71.155891,False
"283 Main St Charlestown, Boston, MA 02129-1671",42.377543571428575,-71.06692171428571,False
"1095 Commonwealth Ave, Boston, MA 02215-1022",42.3492102,-71.100798,False
"309 Huntington Ave, Boston, MA 02115-4434",42.3411099,-71.0873932,False
"155 Meridian St, Boston, MA 02128-1670",42.374289,-71.038966,False
"132 Brookline Ave Burlington Avenue, Boston, MA 02215-3907",,,True
"26 Oxford St, Boston, MA 02111-2036",42.35226790909091,-71.06046945454545,False
"400 Brookline Ave Store# 00897, Boston, MA 02215-5408",,,True
"400 Soldiers Field Road, Boston, MA 02134",42.3602992,-71.11815850541063,False
"9 Route, Boston, MA",4.6789903,-74.145289,False
"568 Cambridge St Allston, Boston, MA 02134-2432",42.35234324579048,-71.14057657362147,False
"57 Seaport Boulevard, Boston, MA 02210",42.3526107,-71.0478402039906,False
"265 Massachusetts Ave, Boston, MA 02115-3508",42.3437644,-71.0863193,False
"58 Beach St, Boston, MA 02111-2017",42.3513593,-71.0605206,False
"779 Centre St Jamaica Plain, Boston, MA 02130-2557",42.3099795,-71.1155043,False
"44 Maverick Sq, Boston, MA 02128-2336",42.36960869230769,-71.03950138461539,False
"153 Sutherland Rd, Boston, MA 02135-7301",42.34078385761666,-71.1472463616194,False
"100 Legends Way, Boston, MA 02114-1300",42.3662986,-71.06216073511236,False
"153 Belgrade Street, Boston, MA 02131-2416",,,True
"331 Sumner St, Boston, MA 02128-2123",42.367130833333334,-71.03596183333333,False
"Boston, MA",42.3602534,-71.0582912,False
"223 Adams St, Boston, MA 02122-1618",42.3015918,-71.05994709999999,False
"1450 Dorchester Ave, Boston, MA 02122-1343",42.3011318963958,-71.0598018979538,False
"47 Winter St, Boston, MA 02108-4706",42.3562295,-71.0619738,False
"350 Longwood Ave, Boston, MA 02115-5726",42.338678,-71.107037,False
"5 North Square North End, Boston, MA 02113-2421",42.3650974,-71.0544954,False
"1284 Blue Hill Ave, Boston, MA 02126-1806",42.28187188,-71.09246018,False
"53 Chelsea St, Boston, MA 02128-1989",42.371137,-71.037193,False
"47 Northern Avenue, Boston, MA 02210",42.34976061224489,-71.04139540816327,False
"479 W Broadway, Boston, MA 02127-2267",42.33575666747237,-71.0462983651747,False
"160 Norfolk St, Boston, MA 02124-3302",42.28729734948931,-71.07853969316714,False
"700 Atlantic Ave., Boston, MA 02210",42.35184265,-71.05502289738882,False
"658 E Broadway, Boston, MA 02127-1502",42.335773599999996,-71.03802074748202,False
"15 Francis St, Boston, MA 02115-6105",42.33474766666667,-71.10561933333334,False
"101 Arch St Ste 110, Boston, MA 02110-1130",42.355029900000005,-71.05927998233831,False
"738 Huntington Ave, Boston, MA 02115-6313",42.3411763,-71.0867996,False
"203 Adams St, Boston, MA 02122-1618",42.30187933333333,-71.060113,False
"50 Liberty Dr, Boston, MA 02210-1339",42.3542066,-71.04449792754124,False
"783 Adams St, Boston, MA 02124-5103",42.283503,-71.055809,False
"325 Huntington Ave, Boston, MA 02115-4401",42.3409203,-71.0879034,False
"1 Marina Park Dr, Boston, MA 02210-1832",42.3529933,-71.0454994,False
"66A Boylston St, Boston, MA 02116-4719",42.352282,-71.0643685,False
"650 Atlantic Ave 1 South Station, Suite 132, Boston, MA 02210-2201",,,True
"200 Seaport Blvd, Boston, MA 02210-2031",42.3504317,-71.0419235,False
"239 Meridian St, Boston, MA 02128-1624",42.37578366580387,-71.03902221791553,False
"412A Market St, Boston, MA 02135-2707",42.34958081437283,-71.15319771449207,False
"1003 Massachusetts Ave, Boston, MA 02118-2614",42.32710638724797,-71.06690515138781,False
"88 Exeter St, Boston, MA 02116-3504",42.3485942,-71.0788563,False
"118 Dorchester St, Boston, MA 02127-2202",42.3350545,-71.04640025,False
"545 Boylston St, Boston, MA 02116-3606",42.3507152,-71.0758934,False
"100 Northern Ave, Boston, MA 02210-1980",42.3522994,-71.0437107,False
"4249 Washington St, Boston, MA 02131-3018",42.28534818918919,-71.12946545945947,False
"71 Summer Street, Boston, MA 02110",42.3540898,-71.0590003467675,False
"1 Post Office Sq, Boston, MA 02109-2106",42.356809,-71.05511954760578,False
"100 Hanover St, Boston, MA 02108-2407",42.3625573,-71.0573822,False
"8 Park Plz, Boston, MA 02116-3952",42.351179,-71.0663529,False
"275 Tremont St Courtyard Boston Downtown, Boston, MA 02116-5615",,,True
"74 Kneeland St, Boston, MA 02111-1913",42.3509207,-71.0626274,False
"100 Federal St Suite K200, Boston, MA 02110-1802",,,True
"225 Grove St, Boston, MA 02132-4519",42.26227536896961,-71.15741787842232,False
"800 Boylston St, Boston, MA 02199",42.3471718,-71.08250628733232,False
"1882 Centre St, Boston, MA 02132-1902",42.285813622808966,-71.15549179250054,False
"51 Roxbury St, Boston, MA 02119-1720",42.33040891836735,-71.08949195918368,False
"23 Tyler St 2nd Floor, Boston, MA 02111-1966",,,True
"25 Massachusetts Ave, Boston, MA 02115-1303",42.3505776,-71.089478,False
"1 Central Wharf, Boston, MA 02110-3309",42.35909945,-71.04956682035626,False
"52 Queensberry St Fenway, Boston, MA 02215-5101",,,True
"627 Commonwealth Ave, Boston, MA 02215-1606",42.349492285714284,-71.100981,False
"131 Harvard Avenue, Boston, MA 02134",42.35212135342155,-71.13196242417003,False
"222 Friend St, Boston, MA 02114-1801",42.36425785714286,-71.06091712244898,False
"704 Boylston Street, Boston, MA 02116",42.3493062,-71.0795669,False
"215 Essex St, Boston, MA 02111-2623",42.3525241,-71.0611435,False
"483 E Broadway, Boston, MA 02127-4429",42.33538205660378,-71.04462364150943,False
"25 Chauncy St, Boston, MA 02111-2211",42.35430674146436,-71.05961914504377,False
"1153 Commonwealth Ave, Boston, MA 02134-3104",42.35077321736805,-71.12763113794122,False
"168 Harvard Ave, Boston, MA 02134-2701",42.3515486785877,-71.13151965150391,False
"200 High St, Boston, MA 02110-3036",42.3568214,-71.0517938,False
"4014 Washington St, Boston, MA 02131-1132",42.291846500000005,-71.1221408284091,False
"32 Bromfield Street, Boston, MA 02108",42.3565809,-71.0604530525018,False
"217 Commonwealth Ave, Boston, MA 02116-1704",42.3513761,-71.0818592,False
"31 Maverick Square, Boston, MA 02128-2312",42.369078836734694,-71.03963489795917,False
"125 High Street, Boston, MA 02110",42.3550474,-71.05341601466478,False
"545 Washington St, Boston, MA 02111-1718",42.353882999999996,-71.06285011006793,False
"City Hall Square, Boston, MA 02108",,,True
"1095 Commonwealth Ave Ste 201, Boston, MA 02215-1022",,,True
"240 Cambridge St, Boston, MA 02114-2710",42.361003,-71.0668207,False
"92 State St, Boston, MA 02109-2004",42.3592336,-71.0554274,False
"692 Columbia Rd, Boston, MA 02125-1758",42.320139228989476,-71.0623420460748,False
"91 Causeway St # 99, Boston, MA 02114-1308",,,True
"190 Brighton Ave Ste A, Boston, MA 02134-2031",42.35302,-71.133357,False
"38 Batterymarch St, Boston, MA 02110-3202",42.3576341875,-71.0540438125,False
"888 South St, Boston, MA 02131-2410",42.28868908374133,-71.13437353879011,False
"1 Beacon St, Boston, MA 02108-3107",42.3584467,-71.0608234840525,False
"1 Legends Way, Boston, MA 02114-1309",42.3658214,-71.0606702,False
"535 Albany St Ste 4, Boston, MA 02118-2500",,,True
"28 Myrtle St, Boston, MA 02114-4501",42.35924795,-71.06557373784008,False
"31 Saint James Ave, Boston, MA 02116-4101",42.3509109,-71.0714779,False
"32 W Broadway, Boston, MA 02127-1016",42.340675062500004,-71.0535324375,False
"77 Cummins Hwy, Boston, MA 02131-2609",42.28449825,-71.12556953688483,False
"68 Aguadilla St, Boston, MA 02118-1502",42.341281826086956,-71.07561060869564,False
"7 Pond St, Boston, MA 02130-2502",42.3147663,-71.114369,False
"1158 River St, Boston, MA 02136-2917",42.25638223230832,-71.12043229045054,False
"782 Adams St Dorchester, Boston, MA 02124-5104",42.28340484615384,-71.05561184615385,False
"50 Congress St, Boston, MA 02109-4002",42.3580051,-71.05599075644182,False
"150 Canal St, Boston, MA 02114-1805",42.3648417,-71.0607328,False
"1284 Massachusetts Ave, Boston, MA 02125-1608",42.3210359,-71.0616964443026,False
"799 Boylston St, Boston, MA 02116-2603",42.349125,-71.0816907,False
"Airport Road Terminal A, Baggage Claim, Boston, MA 02128",,,True
"275 Washington St, Boston, MA 02108-4304",42.357795,-71.058088,False
"320 Medford St, Boston, MA 02129-1950",42.381260999999995,-71.06302585335138,False
"Quincy Market, Fanuel Hall Collonade, Boston, MA",,,True
"464 Centre St, Boston, MA 02130-2056",42.319304,-71.11169142857143,False
"900 Boylston St, Boston, MA 02115-3267",42.3473397,-71.0851669,False
"185 Dudley St Roxbury, Boston, MA 02119-2571",42.328464499999995,-71.0821485,False
"182 Massachusetts Ave, Boston, MA 02115-3011",42.3514033,-71.0897609,False
"645 Beacon St, Boston, MA 02215-3203",42.34836865,-71.09774694105823,False
"140 Main St, Boston, MA 02129-3509",42.37443616326531,-71.06376853061224,False
